IS_cluster_24203_length_2665_1	fb2cff01d9e09cf785717b6594388390	761	Pfam	PF01228	Glycine radical	630	742	4.9E-42	T	10-08-2022	IPR001150	Glycine radical domain
IS_cluster_24203_length_2665_1	fb2cff01d9e09cf785717b6594388390	761	Coils	Coil	Coil	761	761	-	T	10-08-2022	-	-
IS_cluster_24203_length_2665_1	fb2cff01d9e09cf785717b6594388390	761	Pfam	PF02901	Pyruvate formate lyase-like	26	614	1.8E-212	T	10-08-2022	IPR004184	Pyruvate formate lyase domain
IS_cluster_24203_length_2665_1	fb2cff01d9e09cf785717b6594388390	761	SUPERFAMILY	SSF51998	PFL-like glycyl radical enzymes	10	760	1.59E-292	T	10-08-2022	-	-
IS_cluster_24203_length_2665_1	fb2cff01d9e09cf785717b6594388390	761	ProSitePatterns	PS00850	Glycine radical domain signature.	731	739	-	T	10-08-2022	IPR019777	Formate C-acetyltransferase glycine radical, conserved site
IS_cluster_24203_length_2665_1	fb2cff01d9e09cf785717b6594388390	761	PANTHER	PTHR30191	FORMATE ACETYLTRANSFERASE	10	761	0.0	T	10-08-2022	-	-
IS_cluster_24203_length_2665_1	fb2cff01d9e09cf785717b6594388390	761	PIRSF	PIRSF000379	For_Ac_trans_1	8	761	0.0	T	10-08-2022	-	-
IS_cluster_24203_length_2665_1	fb2cff01d9e09cf785717b6594388390	761	ProSiteProfiles	PS51149	Glycine radical domain profile.	632	761	37.748997	T	10-08-2022	IPR001150	Glycine radical domain
IS_cluster_24203_length_2665_1	fb2cff01d9e09cf785717b6594388390	761	ProSiteProfiles	PS51554	Pyruvate formate-lyase domain profile.	1	625	142.948471	T	10-08-2022	IPR004184	Pyruvate formate lyase domain
IS_cluster_24203_length_2665_1	fb2cff01d9e09cf785717b6594388390	761	Gene3D	G3DSA:3.20.70.20	-	3	761	0.0	T	10-08-2022	-	-
IS_cluster_24203_length_2665_1	fb2cff01d9e09cf785717b6594388390	761	PANTHER	PTHR30191:SF7	PFL-LIKE ENZYME TDCE	10	761	0.0	T	10-08-2022	-	-
IS_cluster_24203_length_2665_1	fb2cff01d9e09cf785717b6594388390	761	Coils	Coil	Coil	214	234	-	T	10-08-2022	-	-
IS_cluster_495900_length_2572_3	6ec416eeafb4dc5516555799eac42dba	134	Pfam	PF02368	Bacterial Ig-like domain (group 2)	28	105	4.7E-19	T	10-08-2022	IPR003343	Bacterial Ig-like domain, group 2
IS_cluster_495900_length_2572_3	6ec416eeafb4dc5516555799eac42dba	134	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	22	6.0	T	10-08-2022	-	-
IS_cluster_495900_length_2572_3	6ec416eeafb4dc5516555799eac42dba	134	SMART	SM00635	bid_2	27	104	1.6E-17	T	10-08-2022	IPR003343	Bacterial Ig-like domain, group 2
IS_cluster_495900_length_2572_3	6ec416eeafb4dc5516555799eac42dba	134	Gene3D	G3DSA:2.60.40.1080	-	26	108	5.4E-25	T	10-08-2022	-	-
IS_cluster_495900_length_2572_3	6ec416eeafb4dc5516555799eac42dba	134	SUPERFAMILY	SSF49373	Invasin/intimin cell-adhesion fragments	26	107	2.86E-19	T	10-08-2022	IPR008964	Invasin/intimin cell-adhesion fragments
IS_cluster_497871_length_2041_2	6ec416eeafb4dc5516555799eac42dba	134	Pfam	PF02368	Bacterial Ig-like domain (group 2)	28	105	4.7E-19	T	10-08-2022	IPR003343	Bacterial Ig-like domain, group 2
IS_cluster_497871_length_2041_2	6ec416eeafb4dc5516555799eac42dba	134	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	22	6.0	T	10-08-2022	-	-
IS_cluster_497871_length_2041_2	6ec416eeafb4dc5516555799eac42dba	134	SMART	SM00635	bid_2	27	104	1.6E-17	T	10-08-2022	IPR003343	Bacterial Ig-like domain, group 2
IS_cluster_497871_length_2041_2	6ec416eeafb4dc5516555799eac42dba	134	Gene3D	G3DSA:2.60.40.1080	-	26	108	5.4E-25	T	10-08-2022	-	-
IS_cluster_497871_length_2041_2	6ec416eeafb4dc5516555799eac42dba	134	SUPERFAMILY	SSF49373	Invasin/intimin cell-adhesion fragments	26	107	2.86E-19	T	10-08-2022	IPR008964	Invasin/intimin cell-adhesion fragments
IS_cluster_25682_length_1976_1	28c6018ed0bfaf4b8a885395123894dc	528	Pfam	PF02554	Carbon starvation protein CstA	4	144	4.3E-31	T	10-08-2022	IPR003706	CstA, N-terminal domain
IS_cluster_25682_length_1976_1	28c6018ed0bfaf4b8a885395123894dc	528	Pfam	PF02554	Carbon starvation protein CstA	190	333	6.5E-16	T	10-08-2022	IPR003706	CstA, N-terminal domain
IS_cluster_25682_length_1976_1	28c6018ed0bfaf4b8a885395123894dc	528	PANTHER	PTHR30252:SF4	CARBON STARVATION-RELATED	1	516	1.9E-225	T	10-08-2022	-	-
IS_cluster_25682_length_1976_1	28c6018ed0bfaf4b8a885395123894dc	528	Pfam	PF13722	5TM C-terminal transporter carbon starvation CstA	374	479	5.1E-18	T	10-08-2022	IPR025299	CstA, C-terminal domain
IS_cluster_25682_length_1976_1	28c6018ed0bfaf4b8a885395123894dc	528	PANTHER	PTHR30252	INNER MEMBRANE PEPTIDE TRANSPORTER	1	516	1.9E-225	T	10-08-2022	-	-
IS_cluster_486729_length_1777_1	57e07c482e82e2e120a854973372d524	258	ProSiteProfiles	PS50994	Integrase catalytic domain profile.	93	253	17.089647	T	10-08-2022	IPR001584	Integrase, catalytic core
IS_cluster_486729_length_1777_1	57e07c482e82e2e120a854973372d524	258	Pfam	PF00665	Integrase core domain	114	193	4.5E-8	T	10-08-2022	IPR001584	Integrase, catalytic core
IS_cluster_486729_length_1777_1	57e07c482e82e2e120a854973372d524	258	Gene3D	G3DSA:3.30.420.10	-	100	256	3.6E-21	T	10-08-2022	IPR036397	Ribonuclease H superfamily
IS_cluster_486729_length_1777_1	57e07c482e82e2e120a854973372d524	258	PANTHER	PTHR10948	TRANSPOSASE	3	252	2.4E-59	T	10-08-2022	-	-
IS_cluster_486729_length_1777_1	57e07c482e82e2e120a854973372d524	258	SUPERFAMILY	SSF53098	Ribonuclease H-like	106	250	4.81E-27	T	10-08-2022	IPR012337	Ribonuclease H-like superfamily
IS_cluster_73940_length_1924_1	0530de8c2c4c4202efd4a99a77adcec8	325	Pfam	PF00665	Integrase core domain	139	263	2.9E-19	T	10-08-2022	IPR001584	Integrase, catalytic core
IS_cluster_73940_length_1924_1	0530de8c2c4c4202efd4a99a77adcec8	325	SUPERFAMILY	SSF53098	Ribonuclease H-like	138	321	1.39E-31	T	10-08-2022	IPR012337	Ribonuclease H-like superfamily
IS_cluster_73940_length_1924_1	0530de8c2c4c4202efd4a99a77adcec8	325	PANTHER	PTHR42648	TRANSPOSASE, PUTATIVE-RELATED	29	324	2.0E-15	T	10-08-2022	-	-
IS_cluster_73940_length_1924_1	0530de8c2c4c4202efd4a99a77adcec8	325	SUPERFAMILY	SSF46689	Homeodomain-like	4	110	1.24E-11	T	10-08-2022	IPR009057	Homeobox-like domain superfamily
IS_cluster_73940_length_1924_1	0530de8c2c4c4202efd4a99a77adcec8	325	Gene3D	G3DSA:3.30.420.10	-	167	323	3.1E-29	T	10-08-2022	IPR036397	Ribonuclease H superfamily
IS_cluster_73940_length_1924_1	0530de8c2c4c4202efd4a99a77adcec8	325	Pfam	PF13011	leucine-zipper of insertion element IS481	2	81	3.6E-25	T	10-08-2022	IPR024967	DNA-binding domain, IS481-type
IS_cluster_73940_length_1924_1	0530de8c2c4c4202efd4a99a77adcec8	325	ProSiteProfiles	PS50994	Integrase catalytic domain profile.	151	325	20.860645	T	10-08-2022	IPR001584	Integrase, catalytic core
IS_cluster_279267_length_805_2	296d248332d5601804c6c8613defd15f	173	Pfam	PF03400	IS1 transposase	44	164	8.8E-26	T	10-08-2022	IPR005063	Transposase, IS1
IS_cluster_5027_length_2826_2	8fc924d7d1125e10af6aff0f13c97c67	254	SUPERFAMILY	SSF116734	DNA methylase specificity domain	31	193	1.44E-13	T	10-08-2022	-	-
IS_cluster_5027_length_2826_2	8fc924d7d1125e10af6aff0f13c97c67	254	Gene3D	G3DSA:3.90.220.20	DNA methylase specificity domains	24	190	3.8E-14	T	10-08-2022	IPR044946	Type I restriction modification DNA specificity domain superfamily
IS_cluster_132520_length_1382_1	aedb454a2af5970bddb39a02edc1da45	384	MobiDBLite	mobidb-lite	consensus disorder prediction	363	384	-	T	10-08-2022	-	-
IS_cluster_24203_length_810_1	8ae0d39e99695fcf9ce49cacc21045fa	226	Pfam	PF13386	Cytochrome C biogenesis protein transmembrane region	10	210	2.3E-51	T	10-08-2022	IPR039447	Urease accessory protein UreH-like, transmembrane domain
IS_cluster_24203_length_810_1	8ae0d39e99695fcf9ce49cacc21045fa	226	PANTHER	PTHR42208	HEAVY METAL TRANSPORTER-RELATED	2	218	6.0E-67	T	10-08-2022	-	-
IS_cluster_9311_length_2154_1	1fb9fc9c0bb9b9f823cafdd4d4905c69	179	Gene3D	G3DSA:3.90.220.20	DNA methylase specificity domains	1	179	1.8E-35	T	10-08-2022	IPR044946	Type I restriction modification DNA specificity domain superfamily
IS_cluster_9311_length_2154_1	1fb9fc9c0bb9b9f823cafdd4d4905c69	179	CDD	cd17252	RMtype1_S_EcoKI-TRD1-CR1_like	4	179	4.25013E-65	T	10-08-2022	-	-
IS_cluster_9311_length_2154_1	1fb9fc9c0bb9b9f823cafdd4d4905c69	179	PANTHER	PTHR43140	TYPE-1 RESTRICTION ENZYME ECOKI SPECIFICITY PROTEIN	1	174	2.1E-28	T	10-08-2022	-	-
IS_cluster_9311_length_2154_1	1fb9fc9c0bb9b9f823cafdd4d4905c69	179	Pfam	PF01420	Type I restriction modification DNA specificity domain	1	179	1.7E-16	T	10-08-2022	IPR000055	Type I restriction modification DNA specificity domain
IS_cluster_9311_length_2154_1	1fb9fc9c0bb9b9f823cafdd4d4905c69	179	SUPERFAMILY	SSF116734	DNA methylase specificity domain	1	178	4.58E-33	T	10-08-2022	-	-
IS_cluster_24203_length_2228_1	f1fc923cadca975815973ba3f13d4731	346	PANTHER	PTHR42813:SF4	DEHYDROGENASE 1, PUTATIVE-RELATED	1	345	2.7E-143	T	10-08-2022	-	-
IS_cluster_24203_length_2228_1	f1fc923cadca975815973ba3f13d4731	346	Pfam	PF08240	Alcohol dehydrogenase GroES-like domain	26	131	2.0E-29	T	10-08-2022	IPR013154	Alcohol dehydrogenase, N-terminal
IS_cluster_24203_length_2228_1	f1fc923cadca975815973ba3f13d4731	346	Pfam	PF13823	Alcohol dehydrogenase GroES-associated	1	23	1.5E-6	T	10-08-2022	IPR027399	Alcohol dehydrogenase GroES-associated
IS_cluster_24203_length_2228_1	f1fc923cadca975815973ba3f13d4731	346	ProSitePatterns	PS00059	Zinc-containing alcohol dehydrogenases signature.	59	73	-	T	10-08-2022	IPR002328	Alcohol dehydrogenase, zinc-type, conserved site
IS_cluster_24203_length_2228_1	f1fc923cadca975815973ba3f13d4731	346	SUPERFAMILY	SSF50129	GroES-like	1	155	5.82E-53	T	10-08-2022	IPR011032	GroES-like superfamily
IS_cluster_24203_length_2228_1	f1fc923cadca975815973ba3f13d4731	346	SMART	SM00829	PKS_ER_names_mod	8	343	0.0023	T	10-08-2022	IPR020843	Polyketide synthase, enoylreductase domain
IS_cluster_24203_length_2228_1	f1fc923cadca975815973ba3f13d4731	346	CDD	cd08286	FDH_like_ADH2	1	345	0.0	T	10-08-2022	-	-
IS_cluster_24203_length_2228_1	f1fc923cadca975815973ba3f13d4731	346	Gene3D	G3DSA:3.40.50.720	-	162	288	2.5E-92	T	10-08-2022	-	-
IS_cluster_24203_length_2228_1	f1fc923cadca975815973ba3f13d4731	346	SUPERFAMILY	SSF51735	NAD(P)-binding Rossmann-fold domains	138	306	1.69E-37	T	10-08-2022	IPR036291	NAD(P)-binding domain superfamily
IS_cluster_24203_length_2228_1	f1fc923cadca975815973ba3f13d4731	346	Pfam	PF00107	Zinc-binding dehydrogenase	192	292	3.2E-22	T	10-08-2022	IPR013149	Alcohol dehydrogenase-like, C-terminal
IS_cluster_24203_length_2228_1	f1fc923cadca975815973ba3f13d4731	346	PANTHER	PTHR42813	ZINC-TYPE ALCOHOL DEHYDROGENASE-LIKE	1	345	2.7E-143	T	10-08-2022	-	-
IS_cluster_24203_length_2228_1	f1fc923cadca975815973ba3f13d4731	346	Gene3D	G3DSA:3.90.180.10	-	23	329	2.5E-92	T	10-08-2022	-	-
IS_cluster_74699_length_2246_2	7f58141faeecdb90921077c0cb982a78	246	SUPERFAMILY	SSF69593	Glycerol-3-phosphate (1)-acyltransferase	11	244	4.71E-35	T	10-08-2022	-	-
IS_cluster_74699_length_2246_2	7f58141faeecdb90921077c0cb982a78	246	Pfam	PF01553	Acyltransferase	65	191	5.2E-21	T	10-08-2022	IPR002123	Phospholipid/glycerol acyltransferase
IS_cluster_74699_length_2246_2	7f58141faeecdb90921077c0cb982a78	246	SMART	SM00563	plsc_2	79	194	4.9E-21	T	10-08-2022	IPR002123	Phospholipid/glycerol acyltransferase
IS_cluster_74699_length_2246_2	7f58141faeecdb90921077c0cb982a78	246	PANTHER	PTHR10434	1-ACYL-SN-GLYCEROL-3-PHOSPHATE ACYLTRANSFERASE	14	244	1.8E-36	T	10-08-2022	-	-
IS_cluster_74699_length_2246_2	7f58141faeecdb90921077c0cb982a78	246	CDD	cd07989	LPLAT_AGPAT-like	79	236	1.62586E-43	T	10-08-2022	-	-
IS_cluster_518_length_808_1	6ed91633da489608a9e93aa8e1495aa3	150	Gene3D	G3DSA:2.60.40.1120	-	62	150	9.5E-8	T	10-08-2022	-	-
IS_cluster_518_length_808_1	6ed91633da489608a9e93aa8e1495aa3	150	SUPERFAMILY	SSF49464	Carboxypeptidase regulatory domain-like	62	126	3.53E-7	T	10-08-2022	IPR008969	Carboxypeptidase-like, regulatory domain superfamily
IS_cluster_518_length_808_1	6ed91633da489608a9e93aa8e1495aa3	150	Pfam	PF13620	Carboxypeptidase regulatory-like domain	62	137	2.0E-8	T	10-08-2022	-	-
IS_cluster_331591_length_2577_2	513d6dc434b1dd9a7b965f0d43a83fea	141	Pfam	PF06114	IrrE N-terminal-like domain	27	111	2.3E-14	T	10-08-2022	IPR010359	IrrE N-terminal-like domain
IS_cluster_331591_length_2577_2	513d6dc434b1dd9a7b965f0d43a83fea	141	Coils	Coil	Coil	96	116	-	T	10-08-2022	-	-
IS_cluster_331591_length_2577_2	513d6dc434b1dd9a7b965f0d43a83fea	141	Gene3D	G3DSA:1.10.10.2910	-	2	111	3.8E-17	T	10-08-2022	-	-
IS_cluster_24203_length_726_1	c69dbda14531755f3909d2969e7f4271	163	Pfam	PF02600	Disulfide bond formation protein DsbB	5	156	9.7E-31	T	10-08-2022	IPR003752	Disulphide bond formation protein DsbB/BdbC
IS_cluster_24203_length_726_1	c69dbda14531755f3909d2969e7f4271	163	Gene3D	G3DSA:1.20.1550.10	-	2	163	5.0E-33	T	10-08-2022	IPR023380	DsbB-like superfamily
IS_cluster_24203_length_726_1	c69dbda14531755f3909d2969e7f4271	163	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	20	6.0	T	10-08-2022	-	-
IS_cluster_24203_length_726_1	c69dbda14531755f3909d2969e7f4271	163	PANTHER	PTHR36570	DISULFIDE BOND FORMATION PROTEIN B	5	160	1.6E-48	T	10-08-2022	-	-
IS_cluster_24203_length_726_1	c69dbda14531755f3909d2969e7f4271	163	PANTHER	PTHR36570:SF3	DISULFIDE BOND FORMATION PROTEIN B	5	160	1.6E-48	T	10-08-2022	-	-
IS_cluster_24203_length_726_1	c69dbda14531755f3909d2969e7f4271	163	Hamap	MF_00286	Disulfide bond formation protein B [dsbB].	2	163	17.925011	T	10-08-2022	IPR022920	Disulphide bond formation protein DsbB
IS_cluster_24203_length_726_1	c69dbda14531755f3909d2969e7f4271	163	SUPERFAMILY	SSF158442	DsbB-like	8	157	2.75E-32	T	10-08-2022	IPR023380	DsbB-like superfamily
IS_cluster_313892_length_2791_3	52efa1de0c05c99f7b3678e9f3039625	489	PANTHER	PTHR35004	TRANSPOSASE RV3428C-RELATED	12	414	8.1E-38	T	10-08-2022	-	-
IS_cluster_313892_length_2791_3	52efa1de0c05c99f7b3678e9f3039625	489	Gene3D	G3DSA:3.30.420.10	-	152	296	1.6E-5	T	10-08-2022	IPR036397	Ribonuclease H superfamily
IS_cluster_313892_length_2791_3	52efa1de0c05c99f7b3678e9f3039625	489	SUPERFAMILY	SSF53098	Ribonuclease H-like	132	280	9.1E-5	T	10-08-2022	IPR012337	Ribonuclease H-like superfamily
IS_cluster_313892_length_2791_3	52efa1de0c05c99f7b3678e9f3039625	489	ProSiteProfiles	PS50994	Integrase catalytic domain profile.	115	302	11.954671	T	10-08-2022	IPR001584	Integrase, catalytic core
IS_cluster_313892_length_2791_3	52efa1de0c05c99f7b3678e9f3039625	489	SUPERFAMILY	SSF46689	Homeodomain-like	4	110	2.06E-7	T	10-08-2022	IPR009057	Homeobox-like domain superfamily
IS_cluster_445687_length_629_1	3fad29e28542b771b0c612a245dc69a3	131	Gene3D	G3DSA:3.40.630.30	-	3	129	7.0E-23	T	10-08-2022	-	-
IS_cluster_445687_length_629_1	3fad29e28542b771b0c612a245dc69a3	131	ProSiteProfiles	PS51186	Gcn5-related N-acetyltransferase (GNAT) domain profile.	5	131	13.551524	T	10-08-2022	IPR000182	GNAT domain
IS_cluster_445687_length_629_1	3fad29e28542b771b0c612a245dc69a3	131	SUPERFAMILY	SSF55729	Acyl-CoA N-acyltransferases (Nat)	11	119	2.09E-16	T	10-08-2022	IPR016181	Acyl-CoA N-acyltransferase
IS_cluster_445687_length_629_1	3fad29e28542b771b0c612a245dc69a3	131	Pfam	PF13673	Acetyltransferase (GNAT) domain	32	123	1.7E-12	T	10-08-2022	IPR000182	GNAT domain
IS_cluster_445687_length_629_1	3fad29e28542b771b0c612a245dc69a3	131	PANTHER	PTHR43233	FAMILY N-ACETYLTRANSFERASE, PUTATIVE (AFU_ORTHOLOGUE AFUA_6G03350)-RELATED	32	124	4.5E-17	T	10-08-2022	-	-
IS_cluster_445687_length_629_1	3fad29e28542b771b0c612a245dc69a3	131	CDD	cd04301	NAT_SF	44	95	5.4265E-7	T	10-08-2022	-	-
IS_cluster_10305_length_2914_1	bb5875ff3922f773e8a609f0d8b684fd	576	MobiDBLite	mobidb-lite	consensus disorder prediction	352	552	-	T	10-08-2022	-	-
IS_cluster_10305_length_2914_1	bb5875ff3922f773e8a609f0d8b684fd	576	MobiDBLite	mobidb-lite	consensus disorder prediction	348	576	-	T	10-08-2022	-	-
IS_cluster_10305_length_2914_1	bb5875ff3922f773e8a609f0d8b684fd	576	Pfam	PF04610	TrbL/VirB6 plasmid conjugal transfer protein	40	244	1.2E-9	T	10-08-2022	IPR007688	Plasmid  conjugal transfer TrbL/VirB6
IS_cluster_5552_length_1558_2	9dd3e06eb1ea74f208057b5797d8d2e8	139	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	19	5.0	T	10-08-2022	-	-
IS_cluster_562609_length_2857_1	07d48f5ca044d8d7e567d832c9b04744	79	Gene3D	G3DSA:1.10.443.10	Intergrase catalytic core	1	78	5.0E-18	T	10-08-2022	IPR013762	Integrase-like, catalytic domain superfamily
IS_cluster_562609_length_2857_1	07d48f5ca044d8d7e567d832c9b04744	79	SUPERFAMILY	SSF56349	DNA breaking-rejoining enzymes	2	70	3.83E-17	T	10-08-2022	IPR011010	DNA breaking-rejoining enzyme, catalytic core
IS_cluster_562609_length_2857_1	07d48f5ca044d8d7e567d832c9b04744	79	ProSiteProfiles	PS51898	Tyrosine recombinase domain profile.	1	68	15.896421	T	10-08-2022	IPR002104	Integrase, catalytic domain
IS_cluster_562609_length_2857_1	07d48f5ca044d8d7e567d832c9b04744	79	PANTHER	PTHR30349	PHAGE INTEGRASE-RELATED	4	73	2.9E-12	T	10-08-2022	-	-
IS_cluster_562609_length_2857_1	07d48f5ca044d8d7e567d832c9b04744	79	Pfam	PF00589	Phage integrase family	2	60	3.3E-14	T	10-08-2022	IPR002104	Integrase, catalytic domain
IS_cluster_562609_length_2857_1	07d48f5ca044d8d7e567d832c9b04744	79	CDD	cd00397	DNA_BRE_C	1	56	7.54176E-13	T	10-08-2022	-	-
IS_cluster_3688_length_2147_2	6756dee226af877c75846ed53fbb5359	447	Pfam	PF02880	Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain III	260	369	4.5E-30	T	10-08-2022	IPR005846	Alpha-D-phosphohexomutase, alpha/beta/alpha domain III
IS_cluster_3688_length_2147_2	6756dee226af877c75846ed53fbb5359	447	PANTHER	PTHR42946	PHOSPHOHEXOSE MUTASE	2	445	5.7E-84	T	10-08-2022	-	-
IS_cluster_3688_length_2147_2	6756dee226af877c75846ed53fbb5359	447	Pfam	PF00408	Phosphoglucomutase/phosphomannomutase, C-terminal domain	376	443	1.6E-10	T	10-08-2022	IPR005843	Alpha-D-phosphohexomutase, C-terminal
IS_cluster_3688_length_2147_2	6756dee226af877c75846ed53fbb5359	447	Gene3D	G3DSA:3.40.120.10	-	259	342	8.4E-63	T	10-08-2022	-	-
IS_cluster_3688_length_2147_2	6756dee226af877c75846ed53fbb5359	447	SUPERFAMILY	SSF55957	Phosphoglucomutase, C-terminal domain	361	446	7.19E-21	T	10-08-2022	IPR036900	Alpha-D-phosphohexomutase, C-terminal domain superfamily
IS_cluster_3688_length_2147_2	6756dee226af877c75846ed53fbb5359	447	Gene3D	G3DSA:3.40.120.10	-	1	153	5.7E-42	T	10-08-2022	-	-
IS_cluster_3688_length_2147_2	6756dee226af877c75846ed53fbb5359	447	TIGRFAM	TIGR01455	glmM: phosphoglucosamine mutase	5	445	2.7E-175	T	10-08-2022	IPR006352	Phosphoglucosamine mutase, bacterial type
IS_cluster_3688_length_2147_2	6756dee226af877c75846ed53fbb5359	447	PRINTS	PR00509	Phosphoglucomutase/phosphomannomutase family signature	97	111	4.1E-13	T	10-08-2022	IPR005841	Alpha-D-phosphohexomutase superfamily
IS_cluster_3688_length_2147_2	6756dee226af877c75846ed53fbb5359	447	PRINTS	PR00509	Phosphoglucomutase/phosphomannomutase family signature	236	251	4.1E-13	T	10-08-2022	IPR005841	Alpha-D-phosphohexomutase superfamily
IS_cluster_3688_length_2147_2	6756dee226af877c75846ed53fbb5359	447	PRINTS	PR00509	Phosphoglucomutase/phosphomannomutase family signature	176	195	4.1E-13	T	10-08-2022	IPR005841	Alpha-D-phosphohexomutase superfamily
IS_cluster_3688_length_2147_2	6756dee226af877c75846ed53fbb5359	447	SUPERFAMILY	SSF53738	Phosphoglucomutase, first 3 domains	4	183	1.14E-46	T	10-08-2022	IPR016055	Alpha-D-phosphohexomutase, alpha/beta/alpha I/II/III
IS_cluster_3688_length_2147_2	6756dee226af877c75846ed53fbb5359	447	SUPERFAMILY	SSF53738	Phosphoglucomutase, first 3 domains	160	258	3.26E-26	T	10-08-2022	IPR016055	Alpha-D-phosphohexomutase, alpha/beta/alpha I/II/III
IS_cluster_3688_length_2147_2	6756dee226af877c75846ed53fbb5359	447	Gene3D	G3DSA:3.40.120.10	-	177	365	8.4E-63	T	10-08-2022	-	-
IS_cluster_3688_length_2147_2	6756dee226af877c75846ed53fbb5359	447	Pfam	PF02879	Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain II	161	256	2.1E-17	T	10-08-2022	IPR005845	Alpha-D-phosphohexomutase, alpha/beta/alpha domain II
IS_cluster_3688_length_2147_2	6756dee226af877c75846ed53fbb5359	447	CDD	cd05802	GlmM	4	441	0.0	T	10-08-2022	IPR006352	Phosphoglucosamine mutase, bacterial type
IS_cluster_3688_length_2147_2	6756dee226af877c75846ed53fbb5359	447	PANTHER	PTHR42946:SF1	PHOSPHOGLUCOSAMINE MUTASE FAMILY PROTEIN	2	445	5.7E-84	T	10-08-2022	-	-
IS_cluster_3688_length_2147_2	6756dee226af877c75846ed53fbb5359	447	Hamap	MF_01554_B	Phosphoglucosamine mutase [glmM].	1	447	43.752029	T	10-08-2022	IPR006352	Phosphoglucosamine mutase, bacterial type
IS_cluster_3688_length_2147_2	6756dee226af877c75846ed53fbb5359	447	ProSitePatterns	PS00710	Phosphoglucomutase and phosphomannomutase phosphoserine signature.	98	107	-	T	10-08-2022	IPR016066	Alpha-D-phosphohexomutase, conserved site
IS_cluster_3688_length_2147_2	6756dee226af877c75846ed53fbb5359	447	Gene3D	G3DSA:3.30.310.50	-	373	447	1.8E-21	T	10-08-2022	-	-
IS_cluster_3688_length_2147_2	6756dee226af877c75846ed53fbb5359	447	SUPERFAMILY	SSF53738	Phosphoglucomutase, first 3 domains	260	366	2.9E-27	T	10-08-2022	IPR016055	Alpha-D-phosphohexomutase, alpha/beta/alpha I/II/III
IS_cluster_3688_length_2147_2	6756dee226af877c75846ed53fbb5359	447	Pfam	PF02878	Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain I	3	137	1.2E-40	T	10-08-2022	IPR005844	Alpha-D-phosphohexomutase, alpha/beta/alpha domain I
IS_cluster_185761_length_927_1	a7d99d583170352776a5c09a0bf2da78	187	Gene3D	G3DSA:3.30.70.1290	-	17	183	7.1E-31	T	10-08-2022	IPR036515	Transposase IS200-like superfamily
IS_cluster_185761_length_927_1	a7d99d583170352776a5c09a0bf2da78	187	SUPERFAMILY	SSF143422	Transposase IS200-like	18	178	6.67E-20	T	10-08-2022	IPR036515	Transposase IS200-like superfamily
IS_cluster_185761_length_927_1	a7d99d583170352776a5c09a0bf2da78	187	PANTHER	PTHR36966	REP-ASSOCIATED TYROSINE TRANSPOSASE	1	176	5.3E-30	T	10-08-2022	-	-
IS_cluster_185761_length_927_1	a7d99d583170352776a5c09a0bf2da78	187	SMART	SM01321	Y1_Tnp_2	23	174	1.3E-18	T	10-08-2022	IPR002686	Transposase IS200-like
IS_cluster_185761_length_927_1	a7d99d583170352776a5c09a0bf2da78	187	Pfam	PF01797	Transposase IS200 like	28	171	2.1E-13	T	10-08-2022	IPR002686	Transposase IS200-like
IS_cluster_24203_length_2737_2	23e4548b681a4d74d85bbe8c47d1adc6	222	Pfam	PF02498	BRO family, N-terminal domain	15	102	6.5E-7	T	10-08-2022	IPR003497	BRO N-terminal domain
IS_cluster_24203_length_2737_2	23e4548b681a4d74d85bbe8c47d1adc6	222	SMART	SM01040	Bro_N_2	12	104	4.1E-6	T	10-08-2022	IPR003497	BRO N-terminal domain
IS_cluster_24203_length_2737_2	23e4548b681a4d74d85bbe8c47d1adc6	222	ProSiteProfiles	PS51750	Bro-N domain profile.	2	115	10.618058	T	10-08-2022	IPR003497	BRO N-terminal domain
IS_cluster_97145_length_2542_1	df59942934d24c4ce67afa063d149caa	401	PANTHER	PTHR33055:SF10	PUTATIVE TRANSPOSASE FOR IS117-RELATED	1	393	2.8E-72	T	10-08-2022	-	-
IS_cluster_97145_length_2542_1	df59942934d24c4ce67afa063d149caa	401	Pfam	PF01548	Transposase	10	164	2.2E-37	T	10-08-2022	IPR002525	Transposase, IS111A/IS1328/IS1533, N-terminal
IS_cluster_97145_length_2542_1	df59942934d24c4ce67afa063d149caa	401	Pfam	PF02371	Transposase IS116/IS110/IS902 family	272	355	2.5E-20	T	10-08-2022	IPR003346	Transposase, IS116/IS110/IS902
IS_cluster_97145_length_2542_1	df59942934d24c4ce67afa063d149caa	401	PANTHER	PTHR33055	TRANSPOSASE FOR INSERTION SEQUENCE ELEMENT IS1111A	1	393	2.8E-72	T	10-08-2022	-	-
IS_cluster_62835_length_2625_1	df59942934d24c4ce67afa063d149caa	401	PANTHER	PTHR33055:SF10	PUTATIVE TRANSPOSASE FOR IS117-RELATED	1	393	2.8E-72	T	10-08-2022	-	-
